anomaly_0,anomaly_1,indirect_0,indirect_1
-0.015833333333333338,-0.025833333333333333,-0.012499999999999997,-0.01583333333333334
0.26833333333333353,0.1933333333333333,0.17666666666666653,0.2916666666666666
-0.05916666666666667,0.002499999999999997,-0.012499999999999999,-0.0008333333333333387
-0.030833333333333345,-0.030833333333333338,-0.00583333333333333,-0.0024999999999999883
-0.05333333333333332,-0.013333333333333345,0.0049999999999999906,-0.008333333333333337
-0.025833333333333333,-0.037500000000000006,-0.014166666666666662,0.007499999999999993
-0.018333333333333337,-0.035,-0.006666666666666668,-0.009999999999999997
-0.010833333333333334,-0.029166666666666667,-0.012499999999999999,-0.017500000000000005
-0.012500000000000002,-0.03583333333333333,-0.00916666666666667,-0.0125
-0.005833333333333333,-0.05083333333333335,-0.009166666666666663,-0.004166666666666666
-0.036666666666666674,-0.03,0.0016666666666666774,-0.005000000000000004
-0.03416666666666667,-0.03416666666666667,0.0008333333333333387,-0.0025000000000000022
-0.06416666666666669,0.019166666666666665,0.0008333333333333526,-0.025833333333333333
-0.023333333333333338,-0.03166666666666667,-0.010000000000000004,-0.0049999999999999906
-0.03166666666666667,-0.014999999999999996,-0.016666666666666673,-0.006666666666666668
-0.019166666666666672,-0.01583333333333333,-0.012500000000000004,-0.022500000000000003
-0.030833333333333345,-0.030833333333333338,-0.00583333333333333,-0.0024999999999999883
-0.024999999999999998,-0.024999999999999998,-0.01166666666666668,-0.008333333333333331
-0.022500000000000003,-0.012500000000000011,-0.010833333333333327,-0.024166666666666666
-0.024166666666666673,-0.019166666666666672,-0.024166666666666673,-0.0024999999999999883
-0.01166666666666668,-0.04166666666666667,-0.0016666666666666496,-0.014999999999999996
-0.04083333333333334,-0.0025000000000000022,-0.009166666666666658,-0.01750000000000001
-0.014166666666666676,-0.044166666666666674,-0.007499999999999991,-0.004166666666666666
-0.058333333333333334,-0.008333333333333345,0.0,-0.003333333333333327
-0.02083333333333334,-0.0325,-0.0125,-0.004166666666666666
-0.034166666666666665,-0.02750000000000001,-0.009166666666666658,0.0008333333333333248
-0.021666666666666678,-0.04333333333333333,0.0049999999999999906,-0.009999999999999997
-0.029166666666666678,-0.014166666666666662,-0.019166666666666672,-0.007499999999999993
-0.03333333333333333,-0.03333333333333334,0.0,-0.003333333333333327
-0.04666666666666666,-0.016666666666666673,0.0016666666666666635,-0.008333333333333337
-0.037500000000000006,-0.02916666666666667,-0.0008333333333333248,-0.002499999999999997
-0.029166666666666667,-0.02916666666666667,-0.009166666666666668,-0.0025000000000000022
-0.012500000000000011,-0.0425,-0.017499999999999995,0.0025000000000000022
-0.04083333333333333,-0.015833333333333338,0.004166666666666666,-0.017500000000000005
-0.021666666666666667,-0.020000000000000004,-0.009999999999999995,-0.018333333333333337
-0.03416666666666667,-0.03416666666666667,0.0008333333333333387,-0.0025000000000000022
-0.03416666666666667,-0.03416666666666667,0.0008333333333333387,-0.0025000000000000022
-0.015000000000000006,-0.02666666666666667,-0.011666666666666665,-0.01666666666666667
-0.024999999999999998,-0.024999999999999998,-0.008333333333333331,-0.01166666666666668
0.2583333333333334,0.5900000000000002,0.04333333333333311,0.03833333333333322
-0.02583333333333334,-0.017500000000000005,-0.01083333333333332,-0.015833333333333338
-0.02583333333333333,-0.01916666666666667,-0.0008333333333333248,-0.02416666666666668
-0.015000000000000006,-0.02666666666666667,-0.011666666666666665,-0.01666666666666667
-0.03166666666666667,-0.031666666666666676,-0.006666666666666666,0.0
-0.03666666666666667,-0.036666666666666674,0.0,0.003333333333333331
-0.049166666666666685,0.002500000000000016,-0.019166666666666665,-0.004166666666666668
-0.016666666666666673,-0.030000000000000006,-0.011666666666666665,-0.011666666666666665
-0.02333333333333333,-0.02333333333333333,-0.010000000000000002,-0.013333333333333343
0.31083333333333346,0.4375000000000001,0.0741666666666666,0.10749999999999983
-0.02583333333333333,-0.025833333333333333,-0.010833333333333346,-0.007499999999999993
-0.03666666666666669,-0.018333333333333333,0.0016666666666666774,-0.016666666666666666
0.002499999999999994,-0.07416666666666667,0.0025000000000000066,-0.0008333333333333248
-0.03416666666666667,-0.03416666666666667,0.0008333333333333387,-0.0025000000000000022
0.3616666666666668,0.33833333333333326,0.23333333333333345,-0.0033333333333336324
-0.01916666666666667,-0.02916666666666667,-0.014166666666666671,-0.007499999999999993
-0.029166666666666667,-0.02916666666666667,-0.005833333333333337,-0.005833333333333329
-0.02249999999999999,-0.02750000000000001,-0.004166666666666652,-0.015833333333333345
-0.010000000000000004,-0.04166666666666668,-0.015,-0.003333333333333327
-0.03,-0.03333333333333335,-0.005000000000000004,-0.0016666666666666496
-0.04500000000000001,-0.010000000000000002,-0.01,-0.0049999999999999906
-0.030833333333333338,-0.020833333333333325,-0.0008333333333333248,-0.01750000000000001
-0.017500000000000005,-0.02083333333333334,-0.012499999999999997,-0.019166666666666672
-0.04750000000000001,-0.01583333333333334,-0.010833333333333334,0.00416666666666668
-0.030833333333333345,-0.030833333333333345,-0.009166666666666663,0.0008333333333333526
