fundamental_0,fundamental_1,spurious_0,spurious_1,spurious_2
0.3392706263706298,-0.2895169174725302,0.09133528660771349,-0.056168012053948176,0.0008101368998370551
1.8883515025021038,0.7633482786292827,0.14917587779322677,0.2526539132516683,0.049228523926343914
-0.4745410367101522,0.9196852700431085,-0.0672665024609498,-0.05174118815708789,-0.11937950244897105
-0.4356041505865674,-0.6361382843562557,-0.20095056166705527,0.14346578583909064,-0.2775953053092043
0.0981654937851711,0.7356720880369727,0.1449897925867311,-0.010277240749254624,0.022593198706279873
0.18221577069816225,0.05553626273343493,0.18176747554250575,0.18019829824622122,0.21357509990219845
0.045242265959658745,-1.6633390735740918,0.1149049165729272,-0.1683285857142573,-0.3482704841484472
0.8167678655183984,-0.8989972919423979,0.24988263572009345,0.002775053684075768,0.11988465449448751
0.9238621465014095,0.020745837283728363,0.25103908130517827,0.20603760795921972,0.3257999569428598
1.4579093893249122,0.06858727660654922,-0.045397755095094805,0.06704358830770589,0.21167478961602332
-2.1236647981575594,-0.18649337854610884,-0.3084522690616827,-0.018397943082731683,-0.22601901843674374
-1.647567314022647,-0.5866157415938985,-0.43149433951199223,-0.06060676172050705,-0.18057936722655313
-2.455166305315223,1.0605844935273618,-0.11423017454242457,-0.5951710357837723,-0.36878583452684727
0.7667860128139335,0.38674042337026915,0.14040531108287824,-0.05159981289785365,0.15442690655303884
0.09055807810009003,0.7753604242534872,-0.18431504459601475,-0.23525619763925562,-0.06671179055872667
0.626838717963362,0.6832125279792044,-0.08579376460638954,0.2753872673088434,0.33929329531069335
-0.5465494322048324,-0.36964424090591874,-0.34334351782008854,-0.06250180879793124,-0.04451139969014939
-1.4594700595406649,-0.6002329339294615,0.17308247312612293,-0.27416232469840923,-0.024663490388776133
0.6805229203495159,0.8556082227843574,0.2176867391663838,0.10282231338652004,0.17784900526661698
1.3742392992011536,0.814723445507998,0.17160676476667902,0.18227853778799227,0.25218557297820643
1.1563631029699846,-0.5712859932254464,0.22007541982488119,0.2523334729969506,0.42423842501818865
0.7338790711937757,0.9304721908009567,-0.06428529843123368,0.038848657613339256,-0.0331081051218205
0.789883437645058,0.0070117655695455805,-0.32594825430499585,-0.2586497957084598,-0.22662646599878367
-0.7431556140942644,0.8392532900050659,0.09526837481352655,0.09881314915223638,0.008048230947626023
-0.5451260245620894,-0.665360199741398,-0.38799046915940316,-0.5222297608765467,-0.48075192981306475
-0.050748939167892394,0.4428498074646434,-0.06484321594405126,-0.034024365436120675,0.0009775806112933272
0.3405239302878416,-1.051100482110438,-0.2016836660246676,0.10412480004287028,-0.23107723976271982
0.20355549883865737,0.6391456595613463,-0.14660107817663814,0.20645645574794635,-0.1497709859693032
-0.5601169513804533,-0.3315064841530205,0.13420194557249462,0.2497894818112637,-0.0016905293879487804
-0.6289323452143576,0.4548853266413879,-0.025072005017369614,-0.29791250175659634,-0.17814427413836048
0.6846933728601622,0.5700915263449228,0.24239832278686443,-0.09188971088737397,-0.1812100413523532
-0.664728394896044,-0.784509502367155,-0.3381551117552443,0.043793968523231586,-0.12132260240057627
1.0193095765303388,-0.008663820172146064,0.2834351856418464,0.22197405946574897,0.30284503380004507
-2.3376982066087453,0.455337964000083,-0.45595600289897026,-0.4954102602338924,-0.26503226483980963
-0.2350814579309663,-0.19347849534327782,-0.05113913060833397,-0.18892168277824142,-0.2810945631017288
-1.0392893710719648,-0.5618742552604138,-0.010188226285273938,-0.08079663321053805,-0.05929449648410132
-0.23384040910364529,-0.6789463441684295,-0.10837552336454039,-0.052721389525317575,-0.06590837239425558
0.591332317063662,-0.4254933632761136,0.09874150323504005,0.2104661655460657,0.23040479285464954
-0.6750012017911936,-0.46192961016638817,-0.1146268445357956,-0.061221007846790854,0.0724923602276446
1.9159917275698761,2.1717243001336453,0.6465535838137553,0.23013995904281437,0.41654629089287565
-1.2797533594327002,-0.17363956538019334,-0.2708920755556511,-0.052201437201292666,-0.1926071966742172
0.08047597716145301,0.629115402356401,-0.07765097804299648,-0.18148656353674555,0.13999575000678305
0.7673569264090709,-0.6942531665416019,0.3475700919142397,0.2875447667398353,0.23958248114019365
-1.0415568177922583,-0.2118536436758683,0.013912570510185457,0.08924445103110798,-0.0037863737071750503
-0.6154441337105431,-0.44374286711976546,-0.08421244503604283,-0.3729653347136528,0.012154473820080502
-0.14855780846650757,0.9850645868323232,-0.08423183820087199,0.1526200149284657,-0.09916927485763599
0.12001301073301396,-0.6416606236871347,0.1335424566759025,-0.17770556998412948,-0.2074302706907522
-1.6363366942124746,-0.7947532069793283,-0.14018576849694364,0.013473589938987729,-0.3138336687521083
1.8831339404980032,1.3572358182512294,0.1158803973957851,0.14572926836939165,0.07435164102486125
-0.4735424748883719,-0.9577070031356698,-0.43216963093814176,0.1777948316026685,0.07158025325339978
-0.7920200714571877,0.4756987576096818,0.11777829622242517,0.002377232771822696,0.2858191590520822
1.3526507905723981,-0.37216847404558157,0.009984123876861206,0.19009800696481677,0.14419210187438916
-1.3277119168915512,-0.84765926816994,-0.3825487869313276,-0.21442951973477778,-0.040801940902078115
1.910671501514656,1.141207332682796,0.5414399736703686,0.03794524519424929,0.03494056479958818
