fundamental_0,fundamental_1,spurious_0,spurious_1,spurious_2
0.2568716080826109,-0.30891083859983454,0.05856982725924974,-0.07549710472690294,0.005836516073059517
1.8071178443852087,0.7344806352257123,0.12385716774626214,0.23559634981674718,0.05284498666517523
-0.5493466453372912,0.8942962467753401,-0.09488717875140701,-0.07182362776718702,-0.12034286691702666
-0.49976581824220834,-0.6733935852983883,-0.23041306355762475,0.1259955162055446,-0.27810667745083467
0.033263315497793246,0.701839290678338,0.12383045943744124,-0.03523043269010473,0.018579587178913226
0.11516404157027643,0.02622615655223992,0.1573277896241875,0.15755257815297183,0.2081612289593276
-0.025518252548367926,-1.6951045618052285,0.082633530115388,-0.18617517111189255,-0.3444876178176288
0.7515042612245559,-0.9235674705665154,0.22233398487675876,-0.022545714833675318,0.11372674451001406
0.85535452191447,0.004998141153635727,0.22346721499747238,0.17870749461694985,0.31609614504634836
1.3880476517911102,0.042832251422626144,-0.0649071399617056,0.041756055592348594,0.2032273576521971
-2.1812089983281404,-0.21455324339515489,-0.3525507938652797,-0.035001209215540285,-0.22857427474423025
-1.7160559902326529,-0.6225549790031123,-0.4655711203222843,-0.07792812715171893,-0.17361441962934843
-2.511796522606982,1.0362014834324387,-0.15711927921141422,-0.6162727951986012,-0.37264285531986563
0.6921209115993568,0.3702056411193638,0.1098701975109358,-0.0713857893254195,0.14708676775451
0.013240354463969928,0.7500945622272914,-0.20775495581300943,-0.25769220390615866,-0.0671133996760325
0.5532911913349943,0.6675244287317559,-0.11492869875766454,0.2514158192766766,0.3327741911064319
-0.6130809772729741,-0.4010522073045515,-0.37608077314472166,-0.08295602219180623,-0.04224153176838641
-1.526145274295017,-0.6335519225892934,0.14414148363035775,-0.29813151614080485,-0.0206202182999502
0.6109933314360049,0.8340936850901681,0.18745226142205904,0.08278589151005744,0.1703029192315855
1.3118164232628022,0.7847931101876415,0.1495544824338455,0.16174437642290118,0.2382641156713195
1.0872896394078704,-0.5850801946598448,0.1939549157910918,0.21876739925600264,0.4179315555259192
0.6555331050959762,0.9038742914751973,-0.0880812500499162,0.018035165851302937,-0.032415908581061796
0.7132880851142822,-0.006917765966170608,-0.35504493396215325,-0.28554317144274227,-0.22897263880437116
-0.8103778981276418,0.8076951006077941,0.07027115025624306,0.07507299618856436,0.00670496963571135
-0.6079497848304026,-0.6967133021927592,-0.42904960383853563,-0.5398989163142307,-0.47670788924009294
-0.13010002787221442,0.4171772127055064,-0.09477831870318318,-0.050262642895176055,0.0033135320294202797
0.2612714931293181,-1.0768772721118596,-0.2276107323655613,0.086367209537074,-0.23122446801960408
0.1268513974525531,0.6100090304816418,-0.17010052940854561,0.18476312027504618,-0.14759858106220614
-0.6200384764386535,-0.3601315378578678,0.10156521106335725,0.22164593426321247,-0.0012247808312318975
-0.7028194788392632,0.42869093282178533,-0.05349698213369769,-0.3179372575769974,-0.17847412602064233
0.6154231080826147,0.5510713357579793,0.21309661053552337,-0.11648080345692047,-0.18788789343049384
-0.7317294336650895,-0.8136437855058883,-0.3674891387104473,0.020308052999492787,-0.12122845027737453
0.9502331178215239,-0.025613778472684867,0.25849314279963176,0.19473332014680672,0.29219312070703646
-2.409675048917087,0.44078363249562713,-0.490711215798167,-0.5180919964022372,-0.26992525422299013
-0.3097307607366903,-0.21518364106201995,-0.08050920564193986,-0.21069030818511067,-0.2824625264003068
-1.1151266839898533,-0.5813969451621507,-0.03931637849807634,-0.10400310351468078,-0.06046098341105018
-0.3099977457677349,-0.7090723653896626,-0.1404364941343833,-0.07023095131962354,-0.0589155942083035
0.5140332384532674,-0.43561589546377344,0.06819373955048502,0.18599025122610888,0.2239889693936966
-0.7305478177430782,-0.4990704999236489,-0.1501179231758542,-0.08037442151866057,0.07096324598519876
1.8496893220874475,2.1552959683423922,0.6094489079632587,0.20666627744089894,0.4109942733554503
-1.3443201342656848,-0.2093247377585246,-0.3015851455027082,-0.07060952874248594,-0.19211520023817044
0.00478429957404497,0.6086799279780191,-0.10547187473249958,-0.19924941115272368,0.13284553401453494
0.6978228913288175,-0.7224940304489861,0.31723359620067804,0.2701642051790088,0.2362133251387002
-1.1115042308708871,-0.23801394517695817,-0.014207793887974775,0.06145459929628384,-0.0006295552579911323
-0.6791045449339167,-0.47486428315662804,-0.122088487922096,-0.39341047514760075,0.016396372136798565
-0.23151981689178097,0.96825147122583,-0.1100944848210554,0.12775426068791818,-0.09752686222865765
0.05046876372542464,-0.6741918096157758,0.10991556183019655,-0.19969873657737855,-0.2085958885790861
-1.6976324060953254,-0.8300112022009991,-0.1794020534548122,-0.0023034895298383873,-0.311147709484411
1.8177211552285801,1.3340015373262355,0.08874237292949094,0.12186415955199122,0.0651407282394536
-0.5378558497207263,-0.987123515829637,-0.46417839288706125,0.1531046662819756,0.07314795578581479
-0.8628825589122054,0.4565545490631849,0.09222152865916523,-0.019273623527567896,0.2741723666527281
1.2821650730104173,-0.39090571015111314,-0.01893301823243676,0.16316656557299608,0.14040252677950094
-1.3951188172097777,-0.8809337612141758,-0.410885805238213,-0.2388758110439401,-0.03619835018708706
1.849717946305735,1.1177007584881302,0.5012093304537891,0.016410883207610194,0.03230458714287455
-0.06692098326541711,-0.1375937472108887,0.0719010619148455,-0.08735615545020929,0.000878810318884593
-0.2964160470059244,-0.20943958299176338,0.4464941061094733,0.3550231767920811,0.10309364354205064
-0.1743270795341832,0.010730767943938041,0.10333289517931106,-0.10688173541387075,-0.062283214620665724
1.1181072809146706,0.07532883707806666,0.2831292032183247,0.07860497528188054,0.022533640776339015
-0.5279831657090872,-0.35253994981372916,-0.16419694388130213,-0.3410807269041241,-0.11164016339299576
-0.06425902977601869,0.7692185564046119,0.14447267835565364,0.006266782638368662,0.2405284043128037
-0.6611043413648884,0.3541115529821412,0.20708522734796989,0.20518961817296244,0.2326601699641653
0.29988971367836625,0.1833243546715726,-0.0738911844678648,-0.050730793057952694,0.23688827609832797
-0.5824695861876679,0.47515182086256225,0.003438028993331302,-0.12063978294917227,0.33155891810713967
-1.743197070733258,-0.7633516259561237,-0.09783747548584953,-0.1380331215455499,-0.12991257948051826
1.511378361843251,0.5404122452974001,-0.07151075802237372,0.35290301174031496,0.20238297674027955
-1.5197219409874392,-0.3304580439589121,-0.1325205708597624,-0.03207049140897489,-0.2224931246464887
0.3691355788059922,0.06794684511022125,-0.1568213354242265,0.28522259543796,0.20954834400705935
0.79797419086806,-1.0263453102006723,-0.06016660253645209,0.19376653224883852,-0.1375983978240087
-2.242811167426808,-0.19393240029710382,-0.35514733158723316,-0.15091189369507152,-0.26477302054847607
-1.4502179455368802,-0.5613289302207336,-0.4946115019129187,-0.07071333849016925,-0.22165172541523115
0.9621976586436563,-0.3417222751373343,0.17157874928629607,0.05725528029913107,0.10834707411191971
-0.07963866112954954,-0.876856552114907,0.2629245779882826,-0.18231517411131953,-0.14015798838672341
0.22359290082583128,-1.1949711455249996,0.0327519968079205,-0.005938003086691457,0.3244392993540935
-1.0816771207660953,-1.2473684552655149,0.042922541050547824,0.17200312065835252,-0.16996060656840847
-0.07326207673954367,0.24832126464191473,-0.3735463898019143,-0.16696735335564092,0.02476184077962318
2.074332228575526,1.3290244447352084,0.4506257872432326,0.32852028870909367,-0.05577470692175801
1.2133172703997324,1.696224751782628,0.5439853916640003,0.38446411716817064,0.6065551529893691
-1.4342099340132528,0.6839359686712468,-0.21165393943356767,0.0577619967581524,0.031677155391072964
-0.22286501018201288,0.7363337676737292,0.13131721202341015,0.30298381702794014,0.11631866172017258
-0.28629812310605124,-0.18124565873750922,0.1052013206991987,0.045145791276783365,-0.07930002901159275
0.5998406100338185,-0.16191110228348427,-0.4208494720258772,-0.19903348445453867,0.05373248761336166
-0.7552304751068932,-0.18034855947933284,0.10540567414554203,-0.26243570802894134,-0.18538677186424235
-0.6425962504543381,-0.5626388278881751,-0.2782737264269092,-0.2093104049771508,-0.08755509433241193
1.9778120075437922,0.4524523508135725,0.5397858124492206,0.24211562850238194,0.04892947058665742
0.523248102884247,0.41946634405670696,-0.247188178370781,-0.16857628590900875,0.04021335001674786
-0.7447636833346989,0.621395886937349,0.10459073801524911,0.08450337333574096,0.1547020171139202
-1.7176410525570727,-0.9036678566198346,-0.30349836508525074,-0.21795669647257812,-0.19197429933240784
0.4730153816350664,0.33532973206577704,-0.23647647579850795,-0.21186809266388484,-0.27589772152698455
0.7090345169456842,-0.17279985413929036,0.1547839419097748,-0.06669143455205973,0.16946136660010677
0.8623265445567105,-0.25510757592189437,0.10076914575995206,0.21808381279747394,0.16700798187116783
3.1242880795123824,0.6688614986463971,0.26763946251665466,0.13756504101849396,-0.08382305702230308
0.2641092035776621,-0.3412512260189731,-0.06012519055953678,0.14041241056673828,0.025562885370348034
1.5036018737901267,0.054373753659999205,0.082058826030227,-0.06031691138869366,0.049852092084665636
-0.10331062971286004,-0.3425471332827413,0.07760926827066994,-0.35085638817769355,-0.07602335889761247
-0.23860963291689646,-0.650960640866222,-0.20093509824121358,-0.23959436684420699,-0.16091702221880788
-0.7884849226163434,-1.0158627687561868,-0.3089592116091811,-0.2803122629295252,-0.22126451087892995
0.056191012917852085,0.056725067769079304,-0.14105016675810578,0.24982780891690476,0.23686628136576618
-1.0582817130340787,-0.620578986281013,-0.2378101091924405,-0.20812795015087368,-0.11488297759526134
0.3432054582069043,-0.19697776000324047,0.21303048772957017,-0.12691885836537475,0.008936101538923852
-2.338085533374632,-0.23062900669987796,-0.7622338893483818,-0.29899386437681547,-0.4208632904153864
-1.0477949735369074,-0.843937873485564,-0.3478986829126166,-0.170245786550728,-0.08204245496987772
-0.6963614868059377,0.48084875274663835,0.3805196852130984,-0.1173627675658508,-0.0005951237429067946
-0.1525901709803972,0.12637508185721025,-0.31218660570148465,0.08431324760365033,-0.10628044594831096
0.3688952355118889,-0.16174964737131492,-0.09676688953208626,-0.15727495168398248,-0.06681025433209971
-2.474948294823723,-1.7326329103392355,-0.024566165148754315,0.3305489119492308,-0.2505111801128652
-0.5241315495581458,-0.2832861884420853,0.14012317775848548,-0.13340392720596472,-0.19802849206920184
-0.9932258907238547,-0.12003614291234085,0.04434633925901621,-0.22421409886626106,-0.09292116183652113
-1.1547039014906904,0.021862778537542926,-0.10727493444205467,-0.2705793454823146,-0.07825476980803558
-0.0021699247034308033,0.40641614062340775,-0.1310736371575615,0.08532190852307686,-0.1815337513912183
