behavioral_0,behavioral_1,proxy_0,proxy_1
-0.14833333333333334,-0.2883333333333336,-0.014999999999999847,-0.058333333333333175
0.27166666666666683,0.16666666666666666,0.013333333333333197,0.0383333333333333
-0.022500000000000096,0.5275000000000003,-0.0075000000000000995,-0.007500000000000118
-0.14916666666666664,-0.31583333333333347,-0.059166666666666666,0.014166666666666772
0.04666666666666661,0.416666666666667,0.02999999999999984,-0.0033333333333335213
0.19250000000000003,0.12250000000000007,0.12916666666666668,0.045833333333333226
-0.04416666666666649,-0.42750000000000027,-0.0008333333333332416,-0.037499999999999985
0.05250000000000011,-0.5425000000000002,0.039166666666666794,-0.05916666666666667
0.33000000000000024,0.08333333333333326,0.033333333333333215,0.04333333333333331
0.42166666666666686,0.059999999999999984,0.0033333333333331883,0.004999999999999932
-0.3258333333333335,-0.09416666666666662,-0.06916666666666665,-0.02083333333333326
-0.26666666666666666,-0.145,-0.06666666666666664,-0.03166666666666673
-0.5225000000000004,0.33083333333333365,-0.07083333333333319,-0.24750000000000003
0.25250000000000006,0.22750000000000012,0.029166666666666605,-0.019166666666666776
0.11250000000000002,0.4708333333333337,-0.05416666666666691,-0.039166666666666794
0.13916666666666674,0.30250000000000016,-0.007500000000000173,0.05583333333333326
-0.1983333333333333,-0.23000000000000007,-0.059999999999999984,-0.021666666666666667
-0.2875000000000001,-0.17083333333333336,-0.004166666666666541,-0.04749999999999995
0.15250000000000014,0.2725000000000001,0.04083333333333324,0.02416666666666656
0.21833333333333346,0.22166666666666673,0.016666666666666552,0.03333333333333328
0.3875000000000002,-0.1475000000000003,0.11416666666666671,0.13583333333333333
0.12000000000000002,0.3983333333333336,-0.02333333333333343,-0.0050000000000002265
0.37916666666666693,0.22416666666666676,-0.07083333333333353,-0.042500000000000204
-0.0541666666666668,0.5208333333333336,0.01083333333333325,0.01249999999999994
-0.12750000000000003,-0.24916666666666676,-0.07083333333333328,-0.06249999999999989
0.13916666666666672,0.39416666666666683,-0.01750000000000007,-0.02583333333333344
-0.04666666666666666,-0.40833333333333355,-0.06999999999999995,0.015000000000000124
0.11750000000000001,0.3458333333333335,-0.01750000000000007,0.0441666666666666
-0.2658333333333335,-0.2791666666666667,0.010833333333333472,0.024166666666666687
-0.3391666666666669,0.07916666666666683,-0.07916666666666654,-0.17083333333333342
0.1516666666666667,0.2950000000000003,0.05166666666666654,-0.008333333333333526
-0.1516666666666667,-0.2766666666666667,-0.06833333333333334,-0.013333333333333197
0.38083333333333363,0.03249999999999981,0.03583333333333326,0.04083333333333329
-0.43666666666666676,0.08833333333333349,-0.09666666666666664,-0.06500000000000006
-0.22166666666666673,-0.21333333333333337,-0.019999999999999962,-0.05499999999999993
-0.24416666666666673,-0.22583333333333336,-0.014166666666666605,-0.02583333333333331
-0.15000000000000002,-0.3150000000000001,-0.029999999999999964,-0.014999999999999902
0.25833333333333347,-0.11333333333333362,0.12000000000000006,0.22500000000000003
-0.20416666666666675,-0.2458333333333334,-0.029166666666666508,-0.030833333333333303
0.19916666666666666,0.21916666666666676,0.04583333333333325,0.02583333333333332
-0.2916666666666668,-0.11499999999999996,-0.07333333333333332,-0.02999999999999997
0.1208333333333333,0.41750000000000015,-0.009166666666666767,-0.03916666666666671
0.28166666666666673,-0.2116666666666669,0.14499999999999996,0.27500000000000024
-0.3125000000000002,-0.1858333333333333,-0.0024999999999999467,-0.0091666666666666
-0.20416666666666675,-0.2391666666666667,-0.012499999999999956,-0.05416666666666661
-0.042500000000000177,0.5208333333333338,-0.015833333333333477,0.027499999999999872
-0.08166666666666658,-0.3750000000000002,-0.006666666666666599,-0.04666666666666666
-0.2658333333333333,-0.2008333333333335,-0.024166666666666593,-0.01916666666666661
0.21166666666666684,0.25333333333333335,0.004999999999999893,0.019999999999999928
-0.15000000000000002,-0.29833333333333356,-0.0766666666666666,0.015000000000000124
-0.09666666666666679,0.3416666666666669,0.1883333333333334,0.056666666666666574
0.5133333333333338,-0.046666666666666815,-0.00833333333333347,0.03166666666666651
-0.1833333333333333,-0.21500000000000008,-0.0666666666666667,-0.04499999999999993
0.21583333333333343,0.22083333333333344,0.05083333333333318,0.0024999999999999467
-0.1641666666666667,-0.18416666666666673,-0.04416666666666652,-0.11750000000000003
-0.05833333333333346,0.04166666666666658,0.18500000000000003,0.3216666666666668
-0.18333333333333335,-0.19333333333333338,0.0016666666666667052,-0.13499999999999998
0.3616666666666668,0.04833333333333329,0.04833333333333329,0.03166666666666662
-0.20333333333333345,-0.20166666666666666,-0.04833333333333323,-0.05666666666666663
0.03583333333333326,0.4241666666666669,0.030833333333333227,-0.0008333333333334081
-0.07500000000000029,0.36000000000000026,0.15333333333333335,0.05166666666666662
0.2650000000000001,0.26333333333333353,-0.01333333333333353,-0.02500000000000016
0.009999999999999912,0.44166666666666704,0.048333333333333194,-0.01000000000000012
-0.2700000000000001,-0.19000000000000009,-0.016666666666666496,-0.0333333333333333
0.2891666666666668,0.13083333333333338,0.004166666666666596,0.06583333333333324
-0.3333333333333334,-0.14,-0.02333333333333331,-0.013333333333333253
0.19666666666666674,0.11666666666666671,-0.00500000000000006,0.18166666666666662
0.07500000000000014,-0.5800000000000004,-0.02166666666666655,0.01666666666666672
-0.3016666666666667,-0.08833333333333335,-0.07833333333333328,-0.04166666666666674
-0.2716666666666668,-0.14999999999999994,-0.06833333333333334,-0.019999999999999907
0.4708333333333336,-0.037500000000000124,0.04749999999999996,0.0091666666666666
-0.11666666666666671,-0.3666666666666667,0.01666666666666672,-0.04333333333333331
-0.027499999999999976,-0.48083333333333356,-0.007499999999999845,0.005833333333333357
-0.14666666666666667,-0.3700000000000003,-0.01166666666666659,0.018333333333333535
-0.19500000000000006,-0.07833333333333331,-0.13000000000000003,-0.10666666666666665
0.18333333333333338,0.20166666666666672,0.054999999999999924,0.04999999999999993
0.15583333333333338,0.21083333333333334,0.0658333333333333,0.057499999999999996
-0.17416666666666686,0.48083333333333356,0.0158333333333332,0.16750000000000007
-0.005833333333333468,0.40250000000000036,0.03416666666666653,0.0591666666666666
-0.23083333333333336,-0.23916666666666675,0.012500000000000067,-0.05249999999999999
0.030000000000000027,-0.2166666666666666,-0.27000000000000013,-0.05333333333333333
-0.2666666666666668,-0.2066666666666667,0.0033333333333334103,-0.03999999999999995
-0.13083333333333336,-0.2608333333333334,-0.06916666666666668,-0.04916666666666658
0.2650000000000001,0.1366666666666667,0.061666666666666606,0.02666666666666656
0.2283333333333334,0.3633333333333336,-0.06333333333333344,-0.03833333333333355
-0.09083333333333354,0.39583333333333365,0.1325,0.05249999999999988
-0.22083333333333338,-0.19416666666666682,-0.05416666666666661,-0.040833333333333166
0.3025000000000002,0.3108333333333335,-0.07916666666666687,-0.04416666666666691
0.3341666666666668,0.00916666666666663,0.14916666666666673,-0.0025000000000001688
0.39166666666666694,0.0183333333333332,0.0199999999999999,0.059999999999999956
0.2866666666666668,0.14500000000000002,0.031666666666666565,0.026666666666666616
-0.1666666666666666,-0.35166666666666685,-0.011666666666666617,0.020000000000000018
